final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Insilico_pop6798	chr3	30190296	30190314	-	N		insilico_pop	insilico_pop	Insilico_pop6798
Insilico_pop2527	chr3	30421142	30421162	-	N		insilico_pop	insilico_pop	Insilico_pop2527
Tier3_158_insilico_ref403	chr3	30463436	30463455	+	Y	20	UNCOVERseq;insilico_ref	UNCOVERseq;insilico_ref	Tier3_158;Insilico_ref403
Insilico_pop7210	chr3	30468540	30468557	-	N		insilico_pop	insilico_pop	Insilico_pop7210
Insilico_ref7596	chr3	30545931	30545947	+	N		insilico_ref	insilico_ref	Insilico_ref7596
Insilico_pop4034	chr3	30781116	30781136	+	N		insilico_pop	insilico_pop	Insilico_pop4034
Insilico_pop1173	chr3	30860772	30860792	+	N		insilico_pop	insilico_pop	Insilico_pop1173
Insilico_pop6799	chr3	31071973	31071993	-	N		insilico_pop	insilico_pop	Insilico_pop6799
Insilico_pop366	chr3	31073673	31073693	-	N		insilico_pop	insilico_pop	Insilico_pop366
Tier6_3353	chr3	31125718	31125737	-	N		UNCOVERseq	UNCOVERseq	Tier6_3353
Insilico_ref8866	chr3	31174548	31174567	+	N		insilico_ref	insilico_ref	Insilico_ref8866
Insilico_ref4417	chr3	31272638	31272656	-	N		insilico_ref	insilico_ref	Insilico_ref4417
Insilico_ref6531	chr3	31276953	31276972	+	N		insilico_ref	insilico_ref	Insilico_ref6531
Tier6_4128	chr3	31309912	31309931	-	N		UNCOVERseq	UNCOVERseq	Tier6_4128
Insilico_ref4204	chr3	31357894	31357914	-	N		insilico_ref	insilico_ref	Insilico_ref4204
Insilico_ref2795	chr3	31570612	31570628	+	N		insilico_ref	insilico_ref	Insilico_ref2795
Insilico_pop5182	chr3	31766005	31766022	-	N		insilico_pop	insilico_pop	Insilico_pop5182
Insilico_ref603	chr3	32017532	32017552	-	N		insilico_ref	insilico_ref	Insilico_ref603
Insilico_ref6831	chr3	32019612	32019632	+	N		insilico_ref	insilico_ref	Insilico_ref6831
Insilico_pop9367	chr3	32104678	32104698	+	N		insilico_pop	insilico_pop	Insilico_pop9367
Insilico_pop5992	chr3	32157713	32157732	-	N		insilico_pop	insilico_pop	Insilico_pop5992
Insilico_pop4037	chr3	32261019	32261036	+	N		insilico_pop	insilico_pop	Insilico_pop4037
Tier3_7128	chr3	32364840	32364859	-	N		UNCOVERseq	UNCOVERseq	Tier3_7128
Insilico_pop80	chr3	32453880	32453897	+	N		insilico_pop	insilico_pop	Insilico_pop80
Insilico_pop5183	chr3	32564503	32564521	+	N		insilico_pop	insilico_pop	Insilico_pop5183
Insilico_pop7615	chr3	32627267	32627282	+	N		insilico_pop	insilico_pop	Insilico_pop7615
Insilico_pop6800	chr3	32778521	32778532	-	N		insilico_pop	insilico_pop	Insilico_pop6800
Insilico_pop652	chr3	32904455	32904475	+	N		insilico_pop	insilico_pop	Insilico_pop652
Insilico_pop4481	chr3	33016489	33016504	+	N		insilico_pop	insilico_pop	Insilico_pop4481
Insilico_ref7154	chr3	33149227	33149248	-	N		insilico_ref	insilico_ref	Insilico_ref7154
Insilico_ref3710	chr3	33288715	33288732	+	N		insilico_ref	insilico_ref	Insilico_ref3710
Insilico_pop5873	chr3	33615572	33615592	+	N		insilico_pop	insilico_pop	Insilico_pop5873
Tier6_9001	chr3	33779839	33779854	+	N		UNCOVERseq	UNCOVERseq	Tier6_9001
Insilico_pop2960	chr3	33807586	33807602	-	N		insilico_pop	insilico_pop	Insilico_pop2960
Insilico_ref604	chr3	33903916	33903935	-	N		insilico_ref	insilico_ref	Insilico_ref604
Tier6_8529	chr3	33958835	33958854	+	N		UNCOVERseq	UNCOVERseq	Tier6_8529
Insilico_pop9368	chr3	34032506	34032526	+	N		insilico_pop	insilico_pop	Insilico_pop9368
Insilico_pop7616	chr3	34133665	34133681	-	N		insilico_pop	insilico_pop	Insilico_pop7616
Insilico_pop2045	chr3	34182499	34182517	-	N		insilico_pop	insilico_pop	Insilico_pop2045
Tier6_1235	chr3	34199680	34199699	-	N		UNCOVERseq	UNCOVERseq	Tier6_1235
Tier6_6838	chr3	34240265	34240284	+	N		UNCOVERseq	UNCOVERseq	Tier6_6838
Insilico_pop2627_insilico_ref5365	chr3	34502526	34502544	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop2627;Insilico_ref5365
Insilico_ref9291	chr3	34686982	34687000	-	N		insilico_ref	insilico_ref	Insilico_ref9291
Tier6_3082	chr3	34699044	34699063	+	N		UNCOVERseq	UNCOVERseq	Tier6_3082
Tier3_2168	chr3	34876301	34876320	+	N		UNCOVERseq	UNCOVERseq	Tier3_2168
Insilico_ref404	chr3	34956530	34956547	+	N		insilico_ref	insilico_ref	Insilico_ref404
Insilico_ref9090	chr3	34998096	34998116	-	N		insilico_ref	insilico_ref	Insilico_ref9090
Insilico_ref4418	chr3	35023602	35023621	-	N		insilico_ref	insilico_ref	Insilico_ref4418
Insilico_pop9369	chr3	35137468	35137488	+	N		insilico_pop	insilico_pop	Insilico_pop9369
Tier6_895	chr3	35485795	35485804	+	N		UNCOVERseq	UNCOVERseq	Tier6_895
Insilico_pop9370	chr3	35548149	35548168	+	N		insilico_pop	insilico_pop	Insilico_pop9370
Insilico_ref9091	chr3	35858728	35858745	+	N		insilico_ref	insilico_ref	Insilico_ref9091
Insilico_ref5299	chr3	35925758	35925777	-	N		insilico_ref	insilico_ref	Insilico_ref5299
Tier6_8798	chr3	35937375	35937394	-	N		UNCOVERseq	UNCOVERseq	Tier6_8798
Insilico_ref7155	chr3	36264429	36264447	+	N		insilico_ref	insilico_ref	Insilico_ref7155
Tier6_5151	chr3	36311844	36311863	-	N		UNCOVERseq	UNCOVERseq	Tier6_5151
Insilico_pop7617	chr3	36333270	36333287	+	N		insilico_pop	insilico_pop	Insilico_pop7617
Tier6_2902	chr3	36494034	36494053	-	N		UNCOVERseq	UNCOVERseq	Tier6_2902
Insilico_pop1380	chr3	36547710	36547728	-	N		insilico_pop	insilico_pop	Insilico_pop1380
Tier6_4705	chr3	36598748	36598767	+	N		UNCOVERseq	UNCOVERseq	Tier6_4705
Insilico_ref9571	chr3	36618556	36618573	+	N		insilico_ref	insilico_ref	Insilico_ref9571
Tier3_2210	chr3	36881211	36881230	+	N		UNCOVERseq	UNCOVERseq	Tier3_2210
Tier3_3897	chr3	37111128	37111147	+	N		UNCOVERseq	UNCOVERseq	Tier3_3897
Tier6_1092	chr3	37357321	37357340	-	N		UNCOVERseq	UNCOVERseq	Tier6_1092
Insilico_pop2046	chr3	37388997	37389016	-	N		insilico_pop	insilico_pop	Insilico_pop2046
Insilico_ref8928	chr3	37433713	37433729	-	N		insilico_ref	insilico_ref	Insilico_ref8928
Insilico_ref8310	chr3	37506939	37506956	+	N		insilico_ref	insilico_ref	Insilico_ref8310
Tier3_3805	chr3	37546946	37546964	+	N		UNCOVERseq	UNCOVERseq	Tier3_3805
Insilico_pop4039	chr3	37714960	37714978	-	N		insilico_pop	insilico_pop	Insilico_pop4039
Insilico_ref6683	chr3	37908072	37908090	+	N		insilico_ref	insilico_ref	Insilico_ref6683
Insilico_pop4820	chr3	37988098	37988117	+	N		insilico_pop	insilico_pop	Insilico_pop4820
Tier6_6750	chr3	38194661	38194680	+	N		UNCOVERseq	UNCOVERseq	Tier6_6750
Insilico_ref6720	chr3	38297196	38297216	-	N		insilico_ref	insilico_ref	Insilico_ref6720
Tier3_3896	chr3	38569968	38569987	-	N		UNCOVERseq	UNCOVERseq	Tier3_3896
Insilico_pop3172	chr3	38796073	38796091	-	N		insilico_pop	insilico_pop	Insilico_pop3172
Insilico_pop4040	chr3	38877959	38877974	+	N		insilico_pop	insilico_pop	Insilico_pop4040
Insilico_ref3621	chr3	39090361	39090381	-	N		insilico_ref	insilico_ref	Insilico_ref3621
Insilico_pop4684	chr3	39125385	39125404	+	N		insilico_pop	insilico_pop	Insilico_pop4684
Insilico_pop7211	chr3	39158879	39158894	-	N		insilico_pop	insilico_pop	Insilico_pop7211
Insilico_pop6801	chr3	39314831	39314851	+	N		insilico_pop	insilico_pop	Insilico_pop6801
Tier6_5625	chr3	39375298	39375317	-	N		UNCOVERseq	UNCOVERseq	Tier6_5625
Tier3_3767	chr3	39410723	39410742	+	N		UNCOVERseq	UNCOVERseq	Tier3_3767
Insilico_ref2429	chr3	39436714	39436730	-	N		insilico_ref	insilico_ref	Insilico_ref2429
Tier6_4461	chr3	39441071	39441090	-	N		UNCOVERseq	UNCOVERseq	Tier6_4461
Insilico_pop2142	chr3	39580322	39580340	+	N		insilico_pop	insilico_pop	Insilico_pop2142
Tier6_4706	chr3	39608511	39608530	+	N		UNCOVERseq	UNCOVERseq	Tier6_4706
Tier6_4707	chr3	39761089	39761108	+	N		UNCOVERseq	UNCOVERseq	Tier6_4707
Insilico_ref4668	chr3	39794743	39794762	+	N		insilico_ref	insilico_ref	Insilico_ref4668
Insilico_ref3622	chr3	39818895	39818912	+	N		insilico_ref	insilico_ref	Insilico_ref3622
Insilico_pop5509	chr3	39880932	39880950	-	N		insilico_pop	insilico_pop	Insilico_pop5509
Tier6_6648	chr3	39902993	39903012	+	N		UNCOVERseq	UNCOVERseq	Tier6_6648
Tier6_8040	chr3	39978500	39978519	-	N		UNCOVERseq	UNCOVERseq	Tier6_8040
Tier6_597	chr3	40039145	40039164	+	N		UNCOVERseq	UNCOVERseq	Tier6_597
Tier6_8729	chr3	40054751	40054770	-	N		UNCOVERseq	UNCOVERseq	Tier6_8729
Tier6_2371	chr3	40198497	40198516	+	N		UNCOVERseq	UNCOVERseq	Tier6_2371
Insilico_pop5632	chr3	40213057	40213075	-	N		insilico_pop	insilico_pop	Insilico_pop5632
Insilico_ref3623	chr3	40294647	40294664	+	N		insilico_ref	insilico_ref	Insilico_ref3623
Tier6_6839	chr3	40343544	40343558	-	N		UNCOVERseq	UNCOVERseq	Tier6_6839
Tier6_8800	chr3	40745870	40745889	-	N		UNCOVERseq	UNCOVERseq	Tier6_8800
Insilico_pop9371	chr3	41031146	41031166	+	N		insilico_pop	insilico_pop	Insilico_pop9371
Insilico_pop2047	chr3	41069952	41069970	-	N		insilico_pop	insilico_pop	Insilico_pop2047
Insilico_ref2343	chr3	41073047	41073065	+	N		insilico_ref	insilico_ref	Insilico_ref2343
Tier6_4129	chr3	41158703	41158722	+	N		UNCOVERseq	UNCOVERseq	Tier6_4129
Insilico_pop4685	chr3	41551304	41551321	+	N		insilico_pop	insilico_pop	Insilico_pop4685
Insilico_pop3599	chr3	41553174	41553191	-	N		insilico_pop	insilico_pop	Insilico_pop3599
Insilico_ref7704	chr3	41768240	41768258	+	N		insilico_ref	insilico_ref	Insilico_ref7704
Insilico_ref2796	chr3	41794972	41794991	+	N		insilico_ref	insilico_ref	Insilico_ref2796
Insilico_ref4419	chr3	42011017	42011035	+	N		insilico_ref	insilico_ref	Insilico_ref4419
Insilico_ref2646	chr3	42147587	42147606	-	N		insilico_ref	insilico_ref	Insilico_ref2646
Tier6_1177	chr3	42343353	42343372	+	N		UNCOVERseq	UNCOVERseq	Tier6_1177
Insilico_pop5184	chr3	42508068	42508086	+	N		insilico_pop	insilico_pop	Insilico_pop5184
Insilico_pop1368_insilico_ref6115	chr3	42705882	42705900	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop1368;Insilico_ref6115
Tier3_997__Tier3_3732	chr3	43229355	43229419	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_997;Tier3_3732
Tier3_2185	chr3	43396497	43396516	-	N		UNCOVERseq	UNCOVERseq	Tier3_2185
Insilico_pop52	chr3	43566700	43566717	+	N		insilico_pop	insilico_pop	Insilico_pop52
Tier3_8251	chr3	43626620	43626639	+	N		UNCOVERseq	UNCOVERseq	Tier3_8251
Insilico_pop1927	chr3	43896813	43896832	-	N		insilico_pop	insilico_pop	Insilico_pop1927
Tier6_4130	chr3	43927672	43927691	+	N		UNCOVERseq	UNCOVERseq	Tier6_4130
Tier6_6199	chr3	43947729	43947748	-	N		UNCOVERseq	UNCOVERseq	Tier6_6199
Tier6_4287	chr3	44229938	44229957	+	N		UNCOVERseq	UNCOVERseq	Tier6_4287
Insilico_ref3550	chr3	44454416	44454435	+	N		insilico_ref	insilico_ref	Insilico_ref3550
Insilico_ref7306	chr3	44512132	44512149	+	N		insilico_ref	insilico_ref	Insilico_ref7306
Insilico_ref4420	chr3	44538781	44538800	-	N		insilico_ref	insilico_ref	Insilico_ref4420
Tier6_4029	chr3	44615277	44615296	+	N		UNCOVERseq	UNCOVERseq	Tier6_4029
Insilico_ref8311	chr3	44784616	44784635	+	N		insilico_ref	insilico_ref	Insilico_ref8311
Insilico_ref5817	chr3	44825835	44825853	-	N		insilico_ref	insilico_ref	Insilico_ref5817
Insilico_pop1302	chr3	44897615	44897630	-	N		insilico_pop	insilico_pop	Insilico_pop1302
Insilico_pop6385	chr3	45021094	45021112	-	N		insilico_pop	insilico_pop	Insilico_pop6385
Tier6_2903	chr3	45038928	45038947	-	N		UNCOVERseq	UNCOVERseq	Tier6_2903
Insilico_pop6802	chr3	45189281	45189301	-	N		insilico_pop	insilico_pop	Insilico_pop6802
Insilico_pop8511	chr3	45253339	45253354	+	N		insilico_pop	insilico_pop	Insilico_pop8511
Insilico_pop2809	chr3	45441967	45441984	-	N		insilico_pop	insilico_pop	Insilico_pop2809
Insilico_ref5513	chr3	45516113	45516132	+	N		insilico_ref	insilico_ref	Insilico_ref5513
Insilico_ref8133	chr3	45912585	45912601	+	N		insilico_ref	insilico_ref	Insilico_ref8133
Insilico_ref8406	chr3	45947410	45947425	-	N		insilico_ref	insilico_ref	Insilico_ref8406
Insilico_pop2810	chr3	45954048	45954065	-	N		insilico_pop	insilico_pop	Insilico_pop2810
Insilico_pop8057	chr3	46208889	46208905	-	N		insilico_pop	insilico_pop	Insilico_pop8057
Insilico_pop2351	chr3	46281616	46281632	-	N		insilico_pop	insilico_pop	Insilico_pop2351
Insilico_pop1727	chr3	46440545	46440562	-	N		insilico_pop	insilico_pop	Insilico_pop1727
Insilico_ref6630	chr3	46523322	46523342	-	N		insilico_ref	insilico_ref	Insilico_ref6630
Insilico_pop2628	chr3	46641251	46641268	-	N		insilico_pop	insilico_pop	Insilico_pop2628
Insilico_pop9819	chr3	46742698	46742716	-	N		insilico_pop	insilico_pop	Insilico_pop9819
Insilico_ref9292	chr3	46749755	46749774	+	N		insilico_ref	insilico_ref	Insilico_ref9292
Insilico_ref9572	chr3	46799968	46799986	+	N		insilico_ref	insilico_ref	Insilico_ref9572
Insilico_ref4422	chr3	46876530	46876547	-	N		insilico_ref	insilico_ref	Insilico_ref4422
Insilico_pop3174	chr3	46999582	46999611	-	N		insilico_pop	insilico_pop	Insilico_pop3174
Insilico_pop4482	chr3	47065242	47065259	+	N		insilico_pop	insilico_pop	Insilico_pop4482
Insilico_ref3364	chr3	47346781	47346800	+	N		insilico_ref	insilico_ref	Insilico_ref3364
Insilico_pop5401	chr3	47878223	47878238	+	N		insilico_pop	insilico_pop	Insilico_pop5401
Tier6_4591	chr3	48352724	48352743	+	N		UNCOVERseq	UNCOVERseq	Tier6_4591
Insilico_pop1728	chr3	48621226	48621244	+	N		insilico_pop	insilico_pop	Insilico_pop1728
Insilico_ref483	chr3	48690332	48690351	+	N		insilico_ref	insilico_ref	Insilico_ref483
Insilico_pop1809_insilico_ref7156	chr3	48718544	48718562	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop1809;Insilico_ref7156
Insilico_ref5709	chr3	48798523	48798542	-	N		insilico_ref	insilico_ref	Insilico_ref5709
Insilico_ref3086	chr3	49023229	49023247	-	N		insilico_ref	insilico_ref	Insilico_ref3086
Tier3_6100	chr3	49028712	49028731	-	N		UNCOVERseq	UNCOVERseq	Tier3_6100
Insilico_ref8313	chr3	49110923	49110942	-	N		insilico_ref	insilico_ref	Insilico_ref8313
Insilico_pop3600	chr3	49641009	49641026	+	N		insilico_pop	insilico_pop	Insilico_pop3600
Insilico_pop5510	chr3	49772011	49772028	+	N		insilico_pop	insilico_pop	Insilico_pop5510
Insilico_pop2961	chr3	49844913	49844932	-	N		insilico_pop	insilico_pop	Insilico_pop2961
Insilico_ref8821	chr3	49920381	49920402	-	N		insilico_ref	insilico_ref	Insilico_ref8821
Insilico_ref8577	chr3	50161834	50161851	-	N		insilico_ref	insilico_ref	Insilico_ref8577
Insilico_pop397	chr3	50289054	50289073	-	N		insilico_pop	insilico_pop	Insilico_pop397
Insilico_pop4483	chr3	50373744	50373761	+	N		insilico_pop	insilico_pop	Insilico_pop4483
Insilico_pop9372	chr3	50543338	50543353	+	N		insilico_pop	insilico_pop	Insilico_pop9372
Insilico_ref6197	chr3	51643623	51643641	+	N		insilico_ref	insilico_ref	Insilico_ref6197
Tier6_1670	chr3	51910467	51910486	+	N		UNCOVERseq	UNCOVERseq	Tier6_1670
Insilico_ref8134	chr3	52054815	52054831	+	N		insilico_ref	insilico_ref	Insilico_ref8134
Insilico_ref5910	chr3	52146120	52146139	+	N		insilico_ref	insilico_ref	Insilico_ref5910
Insilico_ref6059	chr3	52328644	52328664	-	N		insilico_ref	insilico_ref	Insilico_ref6059
Insilico_ref3711	chr3	52506413	52506431	+	N		insilico_ref	insilico_ref	Insilico_ref3711
Insilico_ref8822	chr3	52525536	52525551	-	N		insilico_ref	insilico_ref	Insilico_ref8822
Insilico_ref270	chr3	52656280	52656298	+	N		insilico_ref	insilico_ref	Insilico_ref270
Insilico_ref6684	chr3	52994475	52994494	+	N		insilico_ref	insilico_ref	Insilico_ref6684
Tier6_1026	chr3	53159962	53159979	+	N		UNCOVERseq	UNCOVERseq	Tier6_1026
Insilico_pop4687	chr3	53191621	53191639	-	N		insilico_pop	insilico_pop	Insilico_pop4687
Insilico_pop1928	chr3	53218330	53218349	+	N		insilico_pop	insilico_pop	Insilico_pop1928
Tier3_3595	chr3	53253980	53253993	-	N		UNCOVERseq	UNCOVERseq	Tier3_3595
Insilico_pop4688	chr3	53552122	53552140	-	N		insilico_pop	insilico_pop	Insilico_pop4688
Insilico_pop1218	chr3	53566394	53566411	-	N		insilico_pop	insilico_pop	Insilico_pop1218
Tier6_5152	chr3	53906396	53906415	+	N		UNCOVERseq	UNCOVERseq	Tier6_5152
Insilico_pop4271	chr3	54170951	54170968	+	N		insilico_pop	insilico_pop	Insilico_pop4271
Insilico_ref2797	chr3	54268018	54268035	+	N		insilico_ref	insilico_ref	Insilico_ref2797
Insilico_pop35	chr3	54283449	54283466	+	N		insilico_pop	insilico_pop	Insilico_pop35
Insilico_pop4272	chr3	54561896	54561914	+	N		insilico_pop	insilico_pop	Insilico_pop4272
Tier6_4288	chr3	54958901	54958918	+	N		UNCOVERseq	UNCOVERseq	Tier6_4288
Insilico_ref224	chr3	55073673	55073691	+	N		insilico_ref	insilico_ref	Insilico_ref224
Tier6_8528	chr3	55134470	55134489	+	N		UNCOVERseq	UNCOVERseq	Tier6_8528
Insilico_pop5874	chr3	55188097	55188111	+	N		insilico_pop	insilico_pop	Insilico_pop5874
Insilico_pop7619	chr3	55323765	55323781	-	N		insilico_pop	insilico_pop	Insilico_pop7619
Insilico_pop8938	chr3	55324266	55324286	-	N		insilico_pop	insilico_pop	Insilico_pop8938
Tier6_2498	chr3	55657027	55657046	-	N		UNCOVERseq	UNCOVERseq	Tier6_2498
Tier6_3083	chr3	55677898	55677917	-	N		UNCOVERseq	UNCOVERseq	Tier6_3083
Insilico_pop5185	chr3	55776329	55776347	+	N		insilico_pop	insilico_pop	Insilico_pop5185
Insilico_ref6755	chr3	55887267	55887285	-	N		insilico_ref	insilico_ref	Insilico_ref6755
Insilico_pop5280	chr3	56032063	56032079	-	N		insilico_pop	insilico_pop	Insilico_pop5280
Tier6_1899	chr3	56071448	56071467	-	N		UNCOVERseq	UNCOVERseq	Tier6_1899
Tier6_8041	chr3	56123470	56123489	+	N		UNCOVERseq	UNCOVERseq	Tier6_8041
Insilico_pop8513	chr3	56502787	56502807	-	N		insilico_pop	insilico_pop	Insilico_pop8513
Insilico_ref6592	chr3	56595368	56595390	-	N		insilico_ref	insilico_ref	Insilico_ref6592
Insilico_pop5281	chr3	56644395	56644412	+	N		insilico_pop	insilico_pop	Insilico_pop5281
Insilico_ref3831	chr3	56652135	56652153	+	N		insilico_ref	insilico_ref	Insilico_ref3831
Insilico_pop202_insilico_ref3183	chr3	56735465	56735482	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop202;Insilico_ref3183
Insilico_ref5710	chr3	56854269	56854286	+	N		insilico_ref	insilico_ref	Insilico_ref5710
Insilico_pop259	chr3	57049482	57049501	+	N		insilico_pop	insilico_pop	Insilico_pop259
Insilico_ref3087	chr3	57249889	57249908	-	N		insilico_ref	insilico_ref	Insilico_ref3087
Insilico_ref155	chr3	57378655	57378674	-	N		insilico_ref	insilico_ref	Insilico_ref155
Insilico_ref5818	chr3	57485785	57485805	+	N		insilico_ref	insilico_ref	Insilico_ref5818
Insilico_pop5755	chr3	57692257	57692276	+	N		insilico_pop	insilico_pop	Insilico_pop5755
Tier6_802	chr3	57722238	57722257	-	N		UNCOVERseq	UNCOVERseq	Tier6_802
Insilico_pop4273	chr3	57871311	57871329	+	N		insilico_pop	insilico_pop	Insilico_pop4273
Insilico_ref2647	chr3	58078663	58078680	-	N		insilico_ref	insilico_ref	Insilico_ref2647
Insilico_ref5711	chr3	58099448	58099468	-	N		insilico_ref	insilico_ref	Insilico_ref5711
Insilico_ref271	chr3	58135179	58135197	-	N		insilico_ref	insilico_ref	Insilico_ref271
Insilico_ref7443	chr3	58298181	58298197	+	N		insilico_ref	insilico_ref	Insilico_ref7443
Insilico_ref7948	chr3	58537070	58537086	-	N		insilico_ref	insilico_ref	Insilico_ref7948
Insilico_pop5402	chr3	58637510	58637527	+	N		insilico_pop	insilico_pop	Insilico_pop5402
Insilico_pop5875	chr3	58665729	58665746	-	N		insilico_pop	insilico_pop	Insilico_pop5875
Insilico_ref4909	chr3	58689904	58689925	-	N		insilico_ref	insilico_ref	Insilico_ref4909
Insilico_ref6795	chr3	58872290	58872310	-	N		insilico_ref	insilico_ref	Insilico_ref6795
Insilico_ref3624	chr3	58962166	58962185	-	N		insilico_ref	insilico_ref	Insilico_ref3624
Insilico_pop9820	chr3	59340625	59340639	+	N		insilico_pop	insilico_pop	Insilico_pop9820
Insilico_pop5083	chr3	59639718	59639739	-	N		insilico_pop	insilico_pop	Insilico_pop5083
Insilico_pop5186	chr3	59640469	59640487	+	N		insilico_pop	insilico_pop	Insilico_pop5186
Insilico_ref9850	chr3	59728460	59728479	-	N		insilico_ref	insilico_ref	Insilico_ref9850
Insilico_ref243	chr3	59755950	59755968	-	N		insilico_ref	insilico_ref	Insilico_ref243
Insilico_pop1303	chr3	59881022	59881040	+	N		insilico_pop	insilico_pop	Insilico_pop1303
Insilico_pop4274	chr3	59898676	59898697	-	N		insilico_pop	insilico_pop	Insilico_pop4274
Insilico_ref7949	chr3	60097062	60097080	-	N		insilico_ref	insilico_ref	Insilico_ref7949
Insilico_pop892	chr3	60172174	60172194	+	N		insilico_pop	insilico_pop	Insilico_pop892
Insilico_pop3802	chr3	60264931	60264947	-	N		insilico_pop	insilico_pop	Insilico_pop3802
Insilico_pop4484	chr3	60345231	60345245	-	N		insilico_pop	insilico_pop	Insilico_pop4484
Insilico_pop2962	chr3	60516094	60516114	-	N		insilico_pop	insilico_pop	Insilico_pop2962
Insilico_pop1264	chr3	60551380	60551394	+	N		insilico_pop	insilico_pop	Insilico_pop1264
Insilico_pop3175	chr3	60767621	60767639	-	N		insilico_pop	insilico_pop	Insilico_pop3175
Insilico_pop4689	chr3	61058641	61058657	-	N		insilico_pop	insilico_pop	Insilico_pop4689
Tier3_8152	chr3	61152464	61152483	+	N		UNCOVERseq	UNCOVERseq	Tier3_8152
Insilico_pop4485	chr3	61242088	61242103	+	N		insilico_pop	insilico_pop	Insilico_pop4485
Insilico_ref4669	chr3	61273053	61273068	-	N		insilico_ref	insilico_ref	Insilico_ref4669
Insilico_ref4206	chr3	61423496	61423516	-	N		insilico_ref	insilico_ref	Insilico_ref4206
Insilico_pop4275	chr3	61566473	61566491	-	N		insilico_pop	insilico_pop	Insilico_pop4275
Insilico_pop3601	chr3	61606365	61606381	-	N		insilico_pop	insilico_pop	Insilico_pop3601
Insilico_pop4276	chr3	61609034	61609054	-	N		insilico_pop	insilico_pop	Insilico_pop4276
Insilico_pop203_insilico_ref3088	chr3	61765206	61765224	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop203;Insilico_ref3088
Insilico_ref3184	chr3	61804269	61804287	-	N		insilico_ref	insilico_ref	Insilico_ref3184
Insilico_ref7950	chr3	61824850	61824869	-	N		insilico_ref	insilico_ref	Insilico_ref7950
Insilico_pop4486	chr3	61921313	61921331	+	N		insilico_pop	insilico_pop	Insilico_pop4486
Insilico_pop3378	chr3	61963882	61963899	+	N		insilico_pop	insilico_pop	Insilico_pop3378
Insilico_pop339	chr3	62171946	62171965	-	N		insilico_pop	insilico_pop	Insilico_pop339
Insilico_ref8729	chr3	62496934	62496953	-	N		insilico_ref	insilico_ref	Insilico_ref8729
Insilico_ref6756	chr3	62563279	62563298	-	N		insilico_ref	insilico_ref	Insilico_ref6756
Insilico_pop547__Insilico_ref7444	chr3	62974648	62974667	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop547;Insilico_ref7444
Insilico_pop2714	chr3	63029856	63029872	-	N		insilico_pop	insilico_pop	Insilico_pop2714
Insilico_ref2344	chr3	63054380	63054399	+	N		insilico_ref	insilico_ref	Insilico_ref2344
Insilico_pop7212	chr3	63059852	63059873	-	N		insilico_pop	insilico_pop	Insilico_pop7212
Insilico_pop1413	chr3	63231105	63231124	+	N		insilico_pop	insilico_pop	Insilico_pop1413
Insilico_ref8823	chr3	63334953	63334969	-	N		insilico_ref	insilico_ref	Insilico_ref8823
