final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Tier3_972	chr4	49651334	49651353	+	N		UNCOVERseq	UNCOVERseq	Tier3_972
Tier6_7374__Tier3_3817	chr4	49651491	49651540	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_7374;Tier3_3817
Tier6_2776__Tier6_4818	chr4	49652370	49652448	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_2776;Tier6_4818
Tier6_8858	chr4	49652719	49652738	+	N		UNCOVERseq	UNCOVERseq	Tier6_8858
Tier6_8116	chr4	49652949	49652968	+	N		UNCOVERseq	UNCOVERseq	Tier6_8116
Tier6_9030	chr4	49653683	49653702	+	N		UNCOVERseq	UNCOVERseq	Tier6_9030
Tier6_3089	chr4	49654342	49654361	+	N		UNCOVERseq	UNCOVERseq	Tier6_3089
Tier6_463	chr4	49654711	49654730	-	N		UNCOVERseq	UNCOVERseq	Tier6_463
Tier6_411	chr4	49654932	49654947	-	N		UNCOVERseq	UNCOVERseq	Tier6_411
Tier6_7372__Tier6_627	chr4	49655100	49655185	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_7372;Tier6_627
Tier6_8117__Tier6_1842	chr4	49655416	49655549	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_8117;Tier6_1842
Tier3_2306	chr4	49655604	49655623	+	N		UNCOVERseq	UNCOVERseq	Tier3_2306
Tier6_1275__Tier6_1236__Tier6_1841	chr4	49655820	49655963	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_1275;Tier6_1236;Tier6_1841
Tier6_4980	chr4	49657060	49657073	+	N		UNCOVERseq	UNCOVERseq	Tier6_4980
Tier6_8118	chr4	49657278	49657297	+	N		UNCOVERseq	UNCOVERseq	Tier6_8118
Tier3_100	chr4	49657528	49657547	+	N		UNCOVERseq	UNCOVERseq	Tier3_100
Tier3_45	chr4	49657788	49657807	+	N		UNCOVERseq	UNCOVERseq	Tier3_45
Tier6_4282__Tier6_9012__Tier3_15	chr4	49709200	49709345	+	Y	3	UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_4282;Tier6_9012;Tier3_15
Tier6_602	chr4	49709536	49709555	+	N		UNCOVERseq	UNCOVERseq	Tier6_602
Tier3_84	chr4	49709780	49709799	+	Y	10	UNCOVERseq	UNCOVERseq	Tier3_84
Tier6_539__Tier6_531__Tier3_362	chr4	49710104	49710208	+	Y	25	UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_539;Tier6_531;Tier3_362
Tier6_7690__Tier6_1840__Tier6_5022	chr4	49710422	49710536	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_7690;Tier6_1840;Tier6_5022
Tier6_2718__Tier3_1001	chr4	49710601	49710746	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_2718;Tier3_1001
Tier6_834__Tier3_339	chr4	49710769	49710843	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_834;Tier3_339
Tier6_7353__Tier6_2446__Tier6_1093	chr4	49710906	49711032	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_7353;Tier6_2446;Tier6_1093
Tier6_535__Tier3_436__Tier6_395	chr4	49711490	49711577	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_535;Tier3_436;Tier6_395
Tier5_46__Tier6_396	chr4	49711655	49711735	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier5_46;Tier6_396
Tier3_69	chr4	49711899	49711918	+	N		UNCOVERseq	UNCOVERseq	Tier3_69
Tier6_3317	chr4	49972048	49972067	-	N		UNCOVERseq	UNCOVERseq	Tier6_3317
Tier6_3223	chr4	50266201	50266216	+	N		UNCOVERseq	UNCOVERseq	Tier6_3223
Tier6_3633	chr4	50556157	50556176	-	N		UNCOVERseq	UNCOVERseq	Tier6_3633
Tier6_7336	chr4	50662452	50662465	-	N		UNCOVERseq	UNCOVERseq	Tier6_7336
Tier6_8119	chr4	51093286	51093299	-	N		UNCOVERseq	UNCOVERseq	Tier6_8119
Tier6_5380	chr4	51097961	51097980	+	N		UNCOVERseq	UNCOVERseq	Tier6_5380
Tier3_387__Tier3_334	chr4	51107295	51107398	+	Y	21	UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_387;Tier3_334
Tier6_1512__Tier3_292	chr4	51107463	51107524	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1512;Tier3_292
Tier6_5633	chr4	51802216	51802235	+	N		UNCOVERseq	UNCOVERseq	Tier6_5633
Tier3_3409	chr4	51861423	51861442	-	N		UNCOVERseq	UNCOVERseq	Tier3_3409
Tier6_8857	chr4	51940807	51940826	+	N		UNCOVERseq	UNCOVERseq	Tier6_8857
Tier6_6840	chr4	51943356	51943366	+	N		UNCOVERseq	UNCOVERseq	Tier6_6840
Tier6_5484	chr4	52041460	52041479	+	N		UNCOVERseq	UNCOVERseq	Tier6_5484
Tier6_4655	chr4	52051802	52051821	-	N		UNCOVERseq	UNCOVERseq	Tier6_4655
Tier6_3224	chr4	52053749	52053768	+	N		UNCOVERseq	UNCOVERseq	Tier6_3224
Tier6_7351	chr4	52060118	52060137	+	N		UNCOVERseq	UNCOVERseq	Tier6_7351
Tier6_2717	chr4	52084761	52084780	+	N		UNCOVERseq	UNCOVERseq	Tier6_2717
Tier6_2774	chr4	52130643	52130662	-	N		UNCOVERseq	UNCOVERseq	Tier6_2774
Tier6_8120	chr4	52172305	52172324	-	N		UNCOVERseq	UNCOVERseq	Tier6_8120
Tier6_8856	chr4	52181037	52181056	+	N		UNCOVERseq	UNCOVERseq	Tier6_8856
Tier6_4515	chr4	52189165	52189184	+	N		UNCOVERseq	UNCOVERseq	Tier6_4515
Tier6_1466	chr4	52189566	52189585	+	N		UNCOVERseq	UNCOVERseq	Tier6_1466
Tier6_3014	chr4	52239665	52239684	-	N		UNCOVERseq	UNCOVERseq	Tier6_3014
Tier6_5634	chr4	52267570	52267589	-	N		UNCOVERseq	UNCOVERseq	Tier6_5634
Tier6_5485	chr4	52269750	52269769	-	N		UNCOVERseq	UNCOVERseq	Tier6_5485
Tier6_3013	chr4	52310918	52310937	-	N		UNCOVERseq	UNCOVERseq	Tier6_3013
Tier6_3632	chr4	52368919	52368938	-	N		UNCOVERseq	UNCOVERseq	Tier6_3632
Tier6_4455	chr4	52380362	52380381	+	N		UNCOVERseq	UNCOVERseq	Tier6_4455
Tier3_1136	chr4	52656565	52656584	-	N		UNCOVERseq	UNCOVERseq	Tier3_1136
Tier6_7701	chr4	52686465	52686484	+	N		UNCOVERseq	UNCOVERseq	Tier6_7701
Tier6_4456	chr4	52701579	52701598	+	N		UNCOVERseq	UNCOVERseq	Tier6_4456
Tier6_6410	chr4	52714472	52714491	-	N		UNCOVERseq	UNCOVERseq	Tier6_6410
Tier6_4037	chr4	52739389	52739408	-	N		UNCOVERseq	UNCOVERseq	Tier6_4037
Tier6_1175	chr4	52804931	52804950	+	N		UNCOVERseq	UNCOVERseq	Tier6_1175
Tier6_4652	chr4	52851113	52851132	+	N		UNCOVERseq	UNCOVERseq	Tier6_4652
Tier3_3699	chr4	52875207	52875226	-	N		UNCOVERseq	UNCOVERseq	Tier3_3699
Tier6_8855	chr4	53804492	53804511	+	N		UNCOVERseq	UNCOVERseq	Tier6_8855
Tier6_8942	chr4	53840160	53840173	-	N		UNCOVERseq	UNCOVERseq	Tier6_8942
Tier6_6409	chr4	54113953	54113972	-	N		UNCOVERseq	UNCOVERseq	Tier6_6409
Tier3_1612	chr4	54234991	54235009	+	N		UNCOVERseq	UNCOVERseq	Tier3_1612
Tier3_3599	chr4	54256581	54256600	+	N		UNCOVERseq	UNCOVERseq	Tier3_3599
Tier3_981	chr4	54269559	54269578	-	N		UNCOVERseq	UNCOVERseq	Tier3_981
Tier3_6076	chr4	54275656	54275674	-	N		UNCOVERseq	UNCOVERseq	Tier3_6076
Tier6_7331	chr4	54327295	54327314	-	N		UNCOVERseq	UNCOVERseq	Tier6_7331
Tier6_7700	chr4	54451034	54451046	+	N		UNCOVERseq	UNCOVERseq	Tier6_7700
Tier6_5177	chr4	54580934	54580953	-	N		UNCOVERseq	UNCOVERseq	Tier6_5177
Tier6_4457	chr4	54591206	54591225	+	N		UNCOVERseq	UNCOVERseq	Tier6_4457
Tier3_7166	chr4	54666913	54666932	+	N		UNCOVERseq	UNCOVERseq	Tier3_7166
Tier3_2157	chr4	54673493	54673512	-	N		UNCOVERseq	UNCOVERseq	Tier3_2157
Tier3_3550	chr4	54716089	54716108	+	N		UNCOVERseq	UNCOVERseq	Tier3_3550
Tier3_1152	chr4	54718990	54719009	+	N		UNCOVERseq	UNCOVERseq	Tier3_1152
Tier6_7329	chr4	54860416	54860435	-	N		UNCOVERseq	UNCOVERseq	Tier6_7329
Tier6_5381	chr4	55644343	55644360	+	N		UNCOVERseq	UNCOVERseq	Tier6_5381
Tier6_8854	chr4	56093255	56093274	-	N		UNCOVERseq	UNCOVERseq	Tier6_8854
Tier6_2330	chr4	56683924	56683943	+	N		UNCOVERseq	UNCOVERseq	Tier6_2330
Tier6_3174	chr4	58004526	58004545	-	N		UNCOVERseq	UNCOVERseq	Tier6_3174
Tier6_1443	chr4	58242851	58242870	-	N		UNCOVERseq	UNCOVERseq	Tier6_1443
Tier6_6739	chr4	58415345	58415362	-	N		UNCOVERseq	UNCOVERseq	Tier6_6739
Tier6_5148	chr4	58858156	58858175	+	N		UNCOVERseq	UNCOVERseq	Tier6_5148
Tier6_2329	chr4	59657752	59657771	+	N		UNCOVERseq	UNCOVERseq	Tier6_2329
Tier6_5635	chr4	59802295	59802314	-	N		UNCOVERseq	UNCOVERseq	Tier6_5635
Tier6_3631	chr4	60325550	60325572	-	N		UNCOVERseq	UNCOVERseq	Tier6_3631
Tier6_7323	chr4	60594738	60594757	-	N		UNCOVERseq	UNCOVERseq	Tier6_7323
Tier6_6408	chr4	60923937	60923956	-	N		UNCOVERseq	UNCOVERseq	Tier6_6408
Tier6_7699	chr4	61144209	61144228	-	N		UNCOVERseq	UNCOVERseq	Tier6_7699
Tier6_5147	chr4	62309578	62309597	+	N		UNCOVERseq	UNCOVERseq	Tier6_5147
Tier6_2943	chr4	62619330	62619343	-	N		UNCOVERseq	UNCOVERseq	Tier6_2943
Tier6_4499	chr4	62963274	62963293	+	N		UNCOVERseq	UNCOVERseq	Tier6_4499
Tier6_1742	chr4	63357297	63357316	-	N		UNCOVERseq	UNCOVERseq	Tier6_1742
Tier6_6579	chr4	64679879	64679897	-	N		UNCOVERseq	UNCOVERseq	Tier6_6579
Tier6_4038	chr4	64696088	64696107	+	N		UNCOVERseq	UNCOVERseq	Tier6_4038
Tier6_8641	chr4	65268756	65268775	+	N		UNCOVERseq	UNCOVERseq	Tier6_8641
Tier3_3907	chr4	65329825	65329842	+	N		UNCOVERseq	UNCOVERseq	Tier3_3907
Tier3_3895	chr4	65429284	65429303	-	N		UNCOVERseq	UNCOVERseq	Tier3_3895
Tier3_1545	chr4	65490005	65490024	+	N		UNCOVERseq	UNCOVERseq	Tier3_1545
Tier3_5928	chr4	65577654	65577673	+	N		UNCOVERseq	UNCOVERseq	Tier3_5928
Tier3_5927	chr4	65635168	65635187	+	N		UNCOVERseq	UNCOVERseq	Tier3_5927
Tier3_8262	chr4	65636403	65636422	-	N		UNCOVERseq	UNCOVERseq	Tier3_8262
Tier6_2522	chr4	65673219	65673238	-	N		UNCOVERseq	UNCOVERseq	Tier6_2522
Tier6_8007	chr4	65689903	65689922	-	N		UNCOVERseq	UNCOVERseq	Tier6_8007
Tier6_8853	chr4	65738242	65738261	+	N		UNCOVERseq	UNCOVERseq	Tier6_8853
Tier6_2716	chr4	65759990	65760009	+	N		UNCOVERseq	UNCOVERseq	Tier6_2716
Tier6_1708	chr4	66021221	66021240	+	N		UNCOVERseq	UNCOVERseq	Tier6_1708
Tier6_4458	chr4	66088022	66088041	+	N		UNCOVERseq	UNCOVERseq	Tier6_4458
Tier6_7920	chr4	66264642	66264661	+	N		UNCOVERseq	UNCOVERseq	Tier6_7920
Tier6_8517	chr4	66265345	66265364	-	N		UNCOVERseq	UNCOVERseq	Tier6_8517
Tier6_3225	chr4	66301866	66301885	-	N		UNCOVERseq	UNCOVERseq	Tier6_3225
Tier6_5243	chr4	66325052	66325068	-	N		UNCOVERseq	UNCOVERseq	Tier6_5243
Tier6_3630	chr4	66362060	66362070	+	N		UNCOVERseq	UNCOVERseq	Tier6_3630
Tier6_8121	chr4	66418403	66418421	-	N		UNCOVERseq	UNCOVERseq	Tier6_8121
Tier6_4459	chr4	66477975	66477994	+	N		UNCOVERseq	UNCOVERseq	Tier6_4459
Tier6_5146	chr4	66525087	66525106	+	N		UNCOVERseq	UNCOVERseq	Tier6_5146
Tier6_4516	chr4	66540458	66540477	+	N		UNCOVERseq	UNCOVERseq	Tier6_4516
Tier6_4535	chr4	66572781	66572800	-	N		UNCOVERseq	UNCOVERseq	Tier6_4535
Tier6_1526	chr4	66581236	66581254	-	N		UNCOVERseq	UNCOVERseq	Tier6_1526
Tier6_4183	chr4	66589089	66589108	+	N		UNCOVERseq	UNCOVERseq	Tier6_4183
Tier3_1164	chr4	66674546	66674565	+	N		UNCOVERseq	UNCOVERseq	Tier3_1164
Tier6_4537	chr4	66677664	66677683	+	N		UNCOVERseq	UNCOVERseq	Tier6_4537
Tier6_1702	chr4	66725424	66725443	-	N		UNCOVERseq	UNCOVERseq	Tier6_1702
Tier6_7328	chr4	66737646	66737665	-	N		UNCOVERseq	UNCOVERseq	Tier6_7328
Tier6_6825	chr4	66760196	66760215	+	N		UNCOVERseq	UNCOVERseq	Tier6_6825
Tier6_6429	chr4	66775145	66775164	+	N		UNCOVERseq	UNCOVERseq	Tier6_6429
Tier6_8537	chr4	66891192	66891211	+	N		UNCOVERseq	UNCOVERseq	Tier6_8537
Tier6_6188	chr4	66964500	66964519	-	N		UNCOVERseq	UNCOVERseq	Tier6_6188
Tier6_6811	chr4	66992685	66992704	+	N		UNCOVERseq	UNCOVERseq	Tier6_6811
Tier6_5145	chr4	66996270	66996289	+	N		UNCOVERseq	UNCOVERseq	Tier6_5145
Tier6_4556	chr4	67011018	67011037	+	N		UNCOVERseq	UNCOVERseq	Tier6_4556
Tier6_7698	chr4	67046822	67046841	+	N		UNCOVERseq	UNCOVERseq	Tier6_7698
Tier6_6534	chr4	67192041	67192060	-	N		UNCOVERseq	UNCOVERseq	Tier6_6534
Tier6_5486	chr4	67447437	67447456	+	N		UNCOVERseq	UNCOVERseq	Tier6_5486
Tier6_1423	chr4	67975276	67975295	-	N		UNCOVERseq	UNCOVERseq	Tier6_1423
Tier6_7503	chr4	67984644	67984663	+	N		UNCOVERseq	UNCOVERseq	Tier6_7503
Tier6_5029	chr4	68015131	68015150	+	N		UNCOVERseq	UNCOVERseq	Tier6_5029
Tier6_3175	chr4	68147848	68147867	-	N		UNCOVERseq	UNCOVERseq	Tier6_3175
Tier6_2976	chr4	68160301	68160320	-	N		UNCOVERseq	UNCOVERseq	Tier6_2976
Tier6_7697	chr4	68189861	68189872	+	N		UNCOVERseq	UNCOVERseq	Tier6_7697
Tier6_3629	chr4	68241024	68241045	+	N		UNCOVERseq	UNCOVERseq	Tier6_3629
Tier6_4184	chr4	68274543	68274563	+	N		UNCOVERseq	UNCOVERseq	Tier6_4184
Tier6_8014	chr4	68298820	68298838	+	N		UNCOVERseq	UNCOVERseq	Tier6_8014
Tier3_7131	chr4	68338364	68338383	+	N		UNCOVERseq	UNCOVERseq	Tier3_7131
Tier6_6578	chr4	68349028	68349050	-	N		UNCOVERseq	UNCOVERseq	Tier6_6578
Tier6_2547	chr4	68388312	68388331	+	N		UNCOVERseq	UNCOVERseq	Tier6_2547
Tier3_1132	chr4	68474736	68474755	+	N		UNCOVERseq	UNCOVERseq	Tier3_1132
Tier6_6774	chr4	68494544	68494557	-	N		UNCOVERseq	UNCOVERseq	Tier6_6774
Tier3_3906	chr4	68537620	68537639	-	N		UNCOVERseq	UNCOVERseq	Tier3_3906
Tier6_2715	chr4	68697468	68697487	-	N		UNCOVERseq	UNCOVERseq	Tier6_2715
Tier3_1584	chr4	71370045	71370064	+	N		UNCOVERseq	UNCOVERseq	Tier3_1584
Tier3_1574	chr4	73136806	73136825	+	N		UNCOVERseq	UNCOVERseq	Tier3_1574
Tier3_7021	chr4	73452587	73452603	+	N		UNCOVERseq	UNCOVERseq	Tier3_7021
Tier3_7022	chr4	73455589	73455608	+	N		UNCOVERseq	UNCOVERseq	Tier3_7022
Tier6_4538	chr4	73938155	73938174	+	N		UNCOVERseq	UNCOVERseq	Tier6_4538
Tier6_3176	chr4	73989362	73989379	-	N		UNCOVERseq	UNCOVERseq	Tier6_3176
Tier3_3941	chr4	74177838	74177857	-	N		UNCOVERseq	UNCOVERseq	Tier3_3941
Tier3_2076	chr4	75800354	75800373	+	N		UNCOVERseq	UNCOVERseq	Tier3_2076
Tier3_3894	chr4	75950707	75950726	-	N		UNCOVERseq	UNCOVERseq	Tier3_3894
Tier6_2714	chr4	78052329	78052348	+	N		UNCOVERseq	UNCOVERseq	Tier6_2714
Tier3_2228	chr4	80470540	80470559	+	N		UNCOVERseq	UNCOVERseq	Tier3_2228
Tier6_501	chr4	81329055	81329074	+	N		UNCOVERseq	UNCOVERseq	Tier6_501
Tier6_4995	chr4	83967744	83967763	-	N		UNCOVERseq	UNCOVERseq	Tier6_4995
Tier3_7132	chr4	84926110	84926129	-	N		UNCOVERseq	UNCOVERseq	Tier3_7132
Tier6_7696	chr4	85150708	85150727	-	N		UNCOVERseq	UNCOVERseq	Tier6_7696
Tier3_5768	chr4	85576059	85576072	+	N		UNCOVERseq	UNCOVERseq	Tier3_5768
Tier3_8447	chr4	85767610	85767629	-	N		UNCOVERseq	UNCOVERseq	Tier3_8447
Tier3_2017	chr4	86365332	86365351	+	N		UNCOVERseq	UNCOVERseq	Tier3_2017
Tier6_3090	chr4	86741312	86741331	+	N		UNCOVERseq	UNCOVERseq	Tier6_3090
Tier6_4039	chr4	86896154	86896173	-	N		UNCOVERseq	UNCOVERseq	Tier6_4039
Tier6_6691	chr4	87177079	87177098	-	N		UNCOVERseq	UNCOVERseq	Tier6_6691
Tier3_679	chr4	87427121	87427140	+	N		UNCOVERseq	UNCOVERseq	Tier3_679
Tier3_2025	chr4	88182482	88182501	+	N		UNCOVERseq	UNCOVERseq	Tier3_2025
Tier3_5926	chr4	89891270	89891289	-	N		UNCOVERseq	UNCOVERseq	Tier3_5926
Tier3_430	chr4	91246879	91246898	+	N		UNCOVERseq	UNCOVERseq	Tier3_430
Tier3_7167	chr4	91434325	91434344	-	N		UNCOVERseq	UNCOVERseq	Tier3_7167
Tier3_8448	chr4	92388096	92388115	-	N		UNCOVERseq	UNCOVERseq	Tier3_8448
Tier3_8472	chr4	92396930	92396949	+	N		UNCOVERseq	UNCOVERseq	Tier3_8472
Tier3_6016	chr4	92589578	92589597	+	N		UNCOVERseq	UNCOVERseq	Tier3_6016
Tier3_8449	chr4	92665174	92665193	-	N		UNCOVERseq	UNCOVERseq	Tier3_8449
Tier3_3793	chr4	94225266	94225285	-	N		UNCOVERseq	UNCOVERseq	Tier3_3793
Tier6_7921	chr4	94323103	94323122	-	N		UNCOVERseq	UNCOVERseq	Tier6_7921
Tier3_2039	chr4	94607155	94607174	+	N		UNCOVERseq	UNCOVERseq	Tier3_2039
Tier3_5936	chr4	94985702	94985721	+	N		UNCOVERseq	UNCOVERseq	Tier3_5936
Tier3_5859	chr4	95449916	95449935	+	N		UNCOVERseq	UNCOVERseq	Tier3_5859
Tier6_8122	chr4	95626115	95626134	+	N		UNCOVERseq	UNCOVERseq	Tier6_8122
Tier6_7327	chr4	95897536	95897555	+	N		UNCOVERseq	UNCOVERseq	Tier6_7327
Tier6_5115	chr4	95902333	95902348	-	N		UNCOVERseq	UNCOVERseq	Tier6_5115
Tier6_7695	chr4	96883161	96883180	+	N		UNCOVERseq	UNCOVERseq	Tier6_7695
Tier3_965	chr4	97757502	97757522	-	Y	47	UNCOVERseq	UNCOVERseq	Tier3_965
Tier6_5414	chr4	99692188	99692207	+	N		UNCOVERseq	UNCOVERseq	Tier6_5414
Tier6_6532	chr4	99712966	99712985	-	N		UNCOVERseq	UNCOVERseq	Tier6_6532
Tier6_5116	chr4	100324911	100324930	-	N		UNCOVERseq	UNCOVERseq	Tier6_5116
Tier6_8940	chr4	100491111	100491130	-	N		UNCOVERseq	UNCOVERseq	Tier6_8940
Tier6_6507	chr4	100576049	100576068	-	N		UNCOVERseq	UNCOVERseq	Tier6_6507
Tier6_6690	chr4	101604923	101604942	-	N		UNCOVERseq	UNCOVERseq	Tier6_6690
Tier6_6738	chr4	102150082	102150101	+	N		UNCOVERseq	UNCOVERseq	Tier6_6738
Tier3_8263	chr4	102259844	102259863	-	N		UNCOVERseq	UNCOVERseq	Tier3_8263
Tier3_7023	chr4	102632138	102632150	-	N		UNCOVERseq	UNCOVERseq	Tier3_7023
Tier3_8450	chr4	103182670	103182689	+	N		UNCOVERseq	UNCOVERseq	Tier3_8450
Tier6_7326	chr4	103545307	103545326	-	N		UNCOVERseq	UNCOVERseq	Tier6_7326
Tier6_2546	chr4	104159065	104159084	+	N		UNCOVERseq	UNCOVERseq	Tier6_2546
Tier3_3479	chr4	105346584	105346602	+	N		UNCOVERseq	UNCOVERseq	Tier3_3479
Tier6_5117	chr4	106528919	106528938	-	N		UNCOVERseq	UNCOVERseq	Tier6_5117
Tier6_4654	chr4	106943476	106943495	+	N		UNCOVERseq	UNCOVERseq	Tier6_4654
Tier6_4653	chr4	107463609	107463628	+	N		UNCOVERseq	UNCOVERseq	Tier6_4653
Tier6_1839	chr4	107500792	107500810	+	N		UNCOVERseq	UNCOVERseq	Tier6_1839
Tier6_3226	chr4	108043685	108043704	+	N		UNCOVERseq	UNCOVERseq	Tier6_3226
Tier3_3844	chr4	108157715	108157734	-	N		UNCOVERseq	UNCOVERseq	Tier3_3844
Tier3_3447	chr4	108175901	108175920	+	N		UNCOVERseq	UNCOVERseq	Tier3_3447
Tier6_1853	chr4	108787240	108787259	+	N		UNCOVERseq	UNCOVERseq	Tier6_1853
Tier3_8228	chr4	109272036	109272053	+	N		UNCOVERseq	UNCOVERseq	Tier3_8228
Tier6_2454	chr4	109548959	109548978	-	N		UNCOVERseq	UNCOVERseq	Tier6_2454
Tier6_8527	chr4	110580512	110580531	+	N		UNCOVERseq	UNCOVERseq	Tier6_8527
Tier6_1008	chr4	111969599	111969618	-	N		UNCOVERseq	UNCOVERseq	Tier6_1008
Tier6_6577	chr4	112480245	112480264	-	N		UNCOVERseq	UNCOVERseq	Tier6_6577
Tier6_6506	chr4	112615473	112615481	-	N		UNCOVERseq	UNCOVERseq	Tier6_6506
Tier6_8123	chr4	114510128	114510147	+	N		UNCOVERseq	UNCOVERseq	Tier6_8123
Tier6_8964	chr4	114835136	114835155	-	N		UNCOVERseq	UNCOVERseq	Tier6_8964
Tier6_5416	chr4	114929602	114929621	-	N		UNCOVERseq	UNCOVERseq	Tier6_5416
Tier6_4539	chr4	115780842	115780861	-	N		UNCOVERseq	UNCOVERseq	Tier6_4539
Tier6_8640	chr4	115930591	115930610	+	N		UNCOVERseq	UNCOVERseq	Tier6_8640
Tier6_3619	chr4	115997710	115997729	-	N		UNCOVERseq	UNCOVERseq	Tier6_3619
Tier6_4185	chr4	116178121	116178140	+	N		UNCOVERseq	UNCOVERseq	Tier6_4185
Tier6_4540	chr4	116180577	116180596	+	N		UNCOVERseq	UNCOVERseq	Tier6_4540
Tier6_7325	chr4	116530459	116530478	-	N		UNCOVERseq	UNCOVERseq	Tier6_7325
Tier6_3012	chr4	116597796	116597815	-	N		UNCOVERseq	UNCOVERseq	Tier6_3012
Tier6_835	chr4	116716631	116716650	-	N		UNCOVERseq	UNCOVERseq	Tier6_835
Tier6_1879	chr4	116734168	116734187	+	N		UNCOVERseq	UNCOVERseq	Tier6_1879
Tier6_4040	chr4	116804162	116804181	+	N		UNCOVERseq	UNCOVERseq	Tier6_4040
Tier6_4460	chr4	116838335	116838354	-	N		UNCOVERseq	UNCOVERseq	Tier6_4460
Tier6_5118	chr4	116865475	116865494	+	N		UNCOVERseq	UNCOVERseq	Tier6_5118
Tier6_5417	chr4	117221312	117221331	-	N		UNCOVERseq	UNCOVERseq	Tier6_5417
Tier6_4647	chr4	117405005	117405024	-	N		UNCOVERseq	UNCOVERseq	Tier6_4647
Tier6_8538	chr4	117885335	117885354	-	N		UNCOVERseq	UNCOVERseq	Tier6_8538
Tier6_2545	chr4	117914335	117914354	-	N		UNCOVERseq	UNCOVERseq	Tier6_2545
Tier3_6146	chr4	118042292	118042311	-	N		UNCOVERseq	UNCOVERseq	Tier3_6146
Tier6_2328	chr4	119097030	119097049	-	N		UNCOVERseq	UNCOVERseq	Tier6_2328
Tier6_4651	chr4	119865421	119865439	+	N		UNCOVERseq	UNCOVERseq	Tier6_4651
Tier6_6407	chr4	120417405	120417424	+	N		UNCOVERseq	UNCOVERseq	Tier6_6407
Tier6_2586	chr4	120680577	120680596	+	N		UNCOVERseq	UNCOVERseq	Tier6_2586
Tier3_3764	chr4	120756419	120756438	-	N		UNCOVERseq	UNCOVERseq	Tier3_3764
Tier6_2544	chr4	121111446	121111461	+	N		UNCOVERseq	UNCOVERseq	Tier6_2544
Tier6_7502	chr4	121177701	121177720	+	N		UNCOVERseq	UNCOVERseq	Tier6_7502
Tier6_7694	chr4	121315160	121315179	+	N		UNCOVERseq	UNCOVERseq	Tier6_7694
Tier6_7693	chr4	121541066	121541071	+	N		UNCOVERseq	UNCOVERseq	Tier6_7693
Tier6_5487	chr4	122045642	122045661	+	N		UNCOVERseq	UNCOVERseq	Tier6_5487
Tier6_5418	chr4	122390613	122390632	-	N		UNCOVERseq	UNCOVERseq	Tier6_5418
Tier3_2212	chr4	122717410	122717429	-	N		UNCOVERseq	UNCOVERseq	Tier3_2212
Tier6_5488	chr4	123418062	123418079	-	N		UNCOVERseq	UNCOVERseq	Tier6_5488
Tier6_2760	chr4	123952896	123952915	+	N		UNCOVERseq	UNCOVERseq	Tier6_2760
Tier6_4819	chr4	125275180	125275199	+	N		UNCOVERseq	UNCOVERseq	Tier6_4819
Tier6_3627	chr4	125959151	125959170	+	N		UNCOVERseq	UNCOVERseq	Tier6_3627
Tier6_3227	chr4	126491685	126491704	-	N		UNCOVERseq	UNCOVERseq	Tier6_3227
Tier6_3228	chr4	126651133	126651152	-	N		UNCOVERseq	UNCOVERseq	Tier6_3228
Tier6_6810	chr4	126865815	126865827	+	N		UNCOVERseq	UNCOVERseq	Tier6_6810
Tier6_1852	chr4	127037010	127037029	+	N		UNCOVERseq	UNCOVERseq	Tier6_1852
Tier6_8852	chr4	127137335	127137354	+	N		UNCOVERseq	UNCOVERseq	Tier6_8852
Tier6_8124	chr4	129377883	129377902	-	N		UNCOVERseq	UNCOVERseq	Tier6_8124
Tier6_7324	chr4	130210008	130210027	-	N		UNCOVERseq	UNCOVERseq	Tier6_7324
Tier6_6576	chr4	130261298	130261317	+	N		UNCOVERseq	UNCOVERseq	Tier6_6576
Tier6_6575	chr4	130320103	130320121	+	N		UNCOVERseq	UNCOVERseq	Tier6_6575
Tier6_4820	chr4	130551623	130551642	-	N		UNCOVERseq	UNCOVERseq	Tier6_4820
Tier6_8125	chr4	130578262	130578281	-	N		UNCOVERseq	UNCOVERseq	Tier6_8125
Tier6_3177	chr4	130592945	130592964	+	N		UNCOVERseq	UNCOVERseq	Tier6_3177
